S	C	0.0923014091434806%
S	D	0.26439158707337%
S	E	0.124888958411552%
S	F	0.0749751078324811%
S	G	0.241380992558181%
S	H	0.464788106098556%
S	I	0.0256152959581222%
S	J	0.169737312261826%
S	K	0.450800427631536%
S	L	0.251641501557137%
S	M	0.296158871246154%
S	N	0.106857516930919%
S	O	0.117110830622021%
S	P	0.201691674438798%
S	Q	0.00477048910680758%
S	R	0.249511690432529%
S	S	0.466738034526829%
S	T	0.156764172202137%
S	U	0.0171680045382246%
S	V	0.371544111626279%
S	W	0.287157541121544%
S	X	0.00035257008481685%
S	Y	0.0175997230094289%
S	Z	0.0851708590607562%
T	A	0.0839980238806511%
T	B	0.449368561368709%
T	C	0.0525761144848311%
T	D	0.178652298692195%
T	E	0.0798895030963568%
T	F	0.0456758142534156%
T	G	0.155598532329885%
T	H	0.319298981302705%
T	I	0.0136854755371765%
T	J	0.113700254699507%
T	K	0.292661951629399%
T	L	0.168068000839836%
T	M	0.184559646439841%
T	N	0.0715789225256739%
T	O	0.0746369283633711%
T	P	0.134286030468099%
T	Q	0.00261189675078605%
T	R	0.161354778612609%
T	S	0.327292968327838%
T	T	0.0938771815633763%
T	U	0.0107497899329872%
T	V	0.260657222297453%
T	W	0.19951869146707%
T	X	0.000165492080628317%
T	Y	0.00547562927644128%
T	Z	0.060318265735095%
U	A	0.002539943672252%
U	B	0.00548282458429469%
U	C	0.00100734309947671%
U	D	0.0025327483643986%
U	E	0.0014102803392674%
U	F	0.000625991783246244%
U	G	0.00229530320523623%
U	H	0.00382070847015811%
U	I	0.000474890318324737%
U	J	0.00146064749424124%
U	K	0.00455462987120543%
U	L	0.00156857711204231%
U	M	0.00265506859790648%
U	N	0.000791483863874561%
U	O	0.00100014779162331%
U	P	0.00178443634764446%
U	Q	0.0000359765392670255%
U	R	0.00184919411832511%
U	S	0.00430279409633625%
U	T	0.00178443634764446%
U	U	0.000482085626178142%
U	V	0.00248957651727816%
U	W	0.00221615481884877%
U	Y	0.000805874479581371%
U	Z	0.000820265095288181%
V	A	0.0156929664282765%
V	B	0.0848038983602325%
V	C	0.0132897336052392%
V	D	0.0340913686094334%
V	E	0.0151245371078575%
V	F	0.00851924449843164%
V	G	0.0307743316890136%
V	H	0.0571451349717433%
V	I	0.00254713898010541%
V	J	0.0207152913099533%
V	K	0.0548858083057741%
V	L	0.0347317510083864%
V	M	0.0387683187141467%
V	N	0.0152900291884858%
V	O	0.013570350611522%
V	P	0.0273277792272326%
V	Q	0.000712335477487105%
V	R	0.0331991504356111%
V	S	0.0665637929518506%
V	T	0.019218667276445%
V	U	0.00182041288691149%
V	V	0.0507485062900662%
V	W	0.0357606800314233%
V	X	0.0000647577706806459%
V	Y	0.000971366560209689%
V	Z	0.0103108761539295%
W	A	0.0718235629926897%
W	B	0.427825809655614%
W	C	0.0463665638073425%
W	D	0.168175930457637%
W	E	0.0775006608890263%
W	F	0.0406678799874456%
W	G	0.146287803967579%
W	H	0.29946871285872%
W	I	0.0107857664722542%
W	J	0.105216986740343%
W	K	0.268133147157141%
W	L	0.158584585089048%
W	M	0.174507801368634%
W	N	0.0644411771350961%
W	O	0.0700679078764589%
W	P	0.127587198856579%
W	Q	0.00264787329005308%
W	R	0.150921582225172%
W	S	0.305462404300607%
W	T	0.0870128578712279%
W	U	0.00883583804398146%
W	V	0.251224173701639%
W	W	0.185516622384344%
W	X	0.000165492080628317%
W	Y	0.00191395188900576%
W	Z	0.0545692147602243%
X	A	0.00190675658115235%
X	B	0.00815947910576138%
X	C	0.00202907681466024%
X	D	0.00340338061466061%
X	E	0.00174845980837744%
X	F	0.00110088210157098%
X	G	0.0028277559863882%
X	H	0.00615918352251477%
X	I	0.00035257008481685%
X	J	0.0021226158167545%
X	K	0.00544684804502766%
X	L	0.00392144278010578%
X	M	0.0043747471748703%
X	N	0.00142467095497421%
X	O	0.00118722579581184%
X	P	0.00298605275916312%
X	Q	0.000107929617801077%
X	R	0.00335301345968678%
X	S	0.00710896415916424%
X	T	0.00218737358743515%
X	U	0.000244640467015773%
X	V	0.00444670025340435%
X	W	0.00359045861884915%
X	X	0.000107929617801077%
X	Y	0.000172687388481722%
X	Z	0.00138869441570718%
Y	A	0.0424091444879697%
Y	B	0.110563100475423%
Y	C	0.0194201358963404%
Y	D	0.0406894659110058%
Y	E	0.02138445494032%
Y	F	0.0121168984251342%
Y	G	0.0367104606680728%
Y	H	0.0702621811885008%
Y	I	0.00509427796021081%
Y	J	0.0247446637078601%
Y	K	0.0709601260502811%
Y	L	0.0411067937665033%
Y	M	0.0503815455895425%
Y	N	0.016678723604193%
Y	O	0.0194920889748744%
Y	P	0.0290978249591702%
Y	Q	0.000899413481675638%
Y	R	0.0355376254879678%
Y	S	0.0775870045832672%
Y	T	0.0264139751298501%
Y	U	0.00313715422408462%
Y	V	0.0531661297288103%
Y	W	0.040941301685875%
Y	X	0.000151101464921507%
Y	Y	0.00692188615497571%
Y	Z	0.0153835681905801%
Z	A	0.0181825429455547%
Z	B	0.0323069322617889%
Z	C	0.00593612897905921%
Z	D	0.0119514063445059%
Z	E	0.00684273776858825%
Z	F	0.00407254424502729%
Z	G	0.011526883181155%
Z	H	0.0205138226900579%
Z	I	0.00210102989319429%
Z	J	0.00670602691937355%
Z	K	0.0232264537507917%
Z	L	0.0114189535633539%
Z	M	0.0166859189120464%
Z	N	0.00531013719581296%
Z	O	0.00610162105968752%
Z	P	0.00820265095288181%
Z	Q	0.000287812314136204%
Z	R	0.0108217430115213%
Z	S	0.024600757550792%
Z	T	0.00897974420104957%
Z	U	0.00130954602931973%
Z	V	0.0131530227560245%
Z	W	0.0112390708670188%
Z	X	0.0000863436942408612%
Z	Y	0.0035257008481685%
Z	Z	0.00623113660104882%
